Lokalita,Mléčná užitkovost,Masná užitkovost,Velikost populace,Plemeno
Jihomoravský kraj,0.84,0.88,262,Aberdeen Angus
Severočeský kraj,0.60,1.12,269,Aberdeen Angus
Moravskoslezský kraj,0.59,1.06,299,Aberdeen Angus
Moravskoslezský kraj,0.97,0.61,22,Holštýnský skot
Severočeský kraj,0.53,0.95,65,Aberdeen Angus
Moravskoslezský kraj,0.60,0.85,474,Červenostrakatý skot
Jihočeský kraj,1.09,0.55,389,Holštýnský skot
Moravskoslezský kraj,0.62,0.61,331,Aberdeen Angus
Středočeský kraj,1.02,0.93,722,Holštýnský skot
Jihočeský kraj,0.51,1.04,106,Aberdeen Angus
Středočeský kraj,0.97,0.70,492,Holštýnský skot
Jihočeský kraj,0.94,0.71,35,Aberdeen Angus
Jihomoravský kraj,0.74,0.56,417,Holštýnský skot
Jihomoravský kraj,0.57,1.14,364,Aberdeen Angus
Jihočeský kraj,0.98,0.91,94,Aberdeen Angus
Jihomoravský kraj,0.77,0.81,326,Červenostrakatý skot
Moravskoslezský kraj,0.75,1.01,201,Aberdeen Angus
Středočeský kraj,0.88,1.06,154,Aberdeen Angus
Jihočeský kraj,0.79,0.96,241,Červenostrakatý skot
Jihomoravský kraj,0.60,0.52,475,Aberdeen Angus
Moravskoslezský kraj,1.00,0.66,627,Holštýnský skot
Jihomoravský kraj,0.61,0.87,212,Aberdeen Angus
Středočeský kraj,0.68,0.77,515,Holštýnský skot
Jihočeský kraj,1.00,0.98,605,Aberdeen Angus
Středočeský kraj,0.71,1.06,663,Červenostrakatý skot
Severočeský kraj,0.75,0.88,28,Aberdeen Angus
Severočeský kraj,0.52,0.68,467,Aberdeen Angus
Jihomoravský kraj,0.73,1.03,715,Červenostrakatý skot
Jihomoravský kraj,0.74,0.77,342,Červenostrakatý skot
Jihomoravský kraj,0.55,0.88,133,Aberdeen Angus
Moravskoslezský kraj,0.54,0.81,139,Aberdeen Angus
Jihočeský kraj,0.77,0.82,538,Aberdeen Angus
Jihomoravský kraj,1.01,0.55,764,Holštýnský skot
Moravskoslezský kraj,0.63,0.70,461,Holštýnský skot
Severočeský kraj,0.96,0.98,472,Aberdeen Angus
Jihočeský kraj,0.58,0.53,41,Holštýnský skot
Jihomoravský kraj,0.93,0.73,136,Holštýnský skot
Jihočeský kraj,0.82,0.77,658,Aberdeen Angus
Jihomoravský kraj,0.59,0.82,108,Aberdeen Angus
Moravskoslezský kraj,0.51,1.17,523,Aberdeen Angus
Jihočeský kraj,0.68,0.84,739,Holštýnský skot
Severočeský kraj,0.60,0.79,564,Červenostrakatý skot
Jihočeský kraj,0.85,0.84,367,Holštýnský skot
Středočeský kraj,1.03,0.89,222,Holštýnský skot
Středočeský kraj,1.04,0.57,401,Holštýnský skot
Severočeský kraj,0.58,1.08,324,Aberdeen Angus
Jihomoravský kraj,0.92,0.87,154,Holštýnský skot
Středočeský kraj,1.08,0.74,72,Holštýnský skot
Moravskoslezský kraj,0.83,0.71,138,Holštýnský skot
Jihočeský kraj,0.59,0.85,509,Červenostrakatý skot
Severočeský kraj,0.72,0.71,658,Červenostrakatý skot
Středočeský kraj,0.52,1.02,226,Aberdeen Angus
Jihočeský kraj,0.85,0.64,96,Holštýnský skot
Moravskoslezský kraj,0.81,0.68,174,Aberdeen Angus
Moravskoslezský kraj,0.57,1.12,779,Aberdeen Angus
Středočeský kraj,1.03,0.60,106,Holštýnský skot
Jihočeský kraj,0.77,0.76,59,Holštýnský skot
Středočeský kraj,0.75,1.11,441,Červenostrakatý skot
Jihočeský kraj,0.65,0.79,275,Červenostrakatý skot
Jihočeský kraj,0.66,0.83,48,Červenostrakatý skot
Severočeský kraj,0.65,0.81,594,Holštýnský skot
Jihočeský kraj,0.72,0.69,224,Holštýnský skot
Středočeský kraj,0.51,0.73,102,Holštýnský skot
Moravskoslezský kraj,0.69,0.62,532,Holštýnský skot
Jihočeský kraj,0.78,0.61,710,Aberdeen Angus
Severočeský kraj,0.79,0.84,669,Červenostrakatý skot
Moravskoslezský kraj,0.88,0.87,171,Červenostrakatý skot
Středočeský kraj,0.83,0.52,602,Červenostrakatý skot
Středočeský kraj,0.60,1.08,651,Holštýnský skot
Jihočeský kraj,0.87,0.84,579,Červenostrakatý skot
Severočeský kraj,0.57,0.80,382,Aberdeen Angus
Severočeský kraj,1.09,0.83,772,Červenostrakatý skot
Jihomoravský kraj,0.97,0.66,481,Holštýnský skot
Moravskoslezský kraj,0.61,1.11,667,Červenostrakatý skot
Moravskoslezský kraj,0.58,1.10,646,Aberdeen Angus
Severočeský kraj,0.52,1.04,85,Aberdeen Angus
Jihočeský kraj,1.09,0.58,120,Červenostrakatý skot
Moravskoslezský kraj,0.72,0.70,655,Aberdeen Angus
Středočeský kraj,0.75,0.61,751,Holštýnský skot
Středočeský kraj,0.69,0.55,385,Červenostrakatý skot
Jihočeský kraj,0.60,0.51,315,Červenostrakatý skot
Moravskoslezský kraj,0.67,0.80,272,Aberdeen Angus
Jihomoravský kraj,0.57,0.57,103,Červenostrakatý skot
Jihočeský kraj,0.73,0.98,728,Aberdeen Angus
Jihomoravský kraj,0.96,0.59,288,Červenostrakatý skot
Středočeský kraj,0.76,0.90,537,Aberdeen Angus
Moravskoslezský kraj,0.61,0.87,348,Červenostrakatý skot
Jihočeský kraj,0.97,0.73,382,Holštýnský skot
Středočeský kraj,0.82,0.64,298,Holštýnský skot
Severočeský kraj,0.98,0.61,649,Holštýnský skot
Jihočeský kraj,0.71,0.71,671,Aberdeen Angus
Jihočeský kraj,0.73,0.90,587,Aberdeen Angus
Jihočeský kraj,0.52,0.66,30,Červenostrakatý skot
Jihočeský kraj,0.97,0.54,122,Holštýnský skot
Moravskoslezský kraj,0.77,0.61,773,Holštýnský skot
Moravskoslezský kraj,0.74,0.60,448,Červenostrakatý skot
Středočeský kraj,0.83,0.68,721,Červenostrakatý skot
Jihomoravský kraj,0.70,1.08,461,Aberdeen Angus
Jihomoravský kraj,0.93,0.66,255,Červenostrakatý skot
Jihočeský kraj,0.84,1.06,180,Červenostrakatý skot
Středočeský kraj,0.79,1.13,107,Aberdeen Angus
Moravskoslezský kraj,0.57,0.94,615,Aberdeen Angus
Severočeský kraj,0.74,0.58,257,Holštýnský skot
Středočeský kraj,0.57,0.58,572,Holštýnský skot
Moravskoslezský kraj,0.71,0.55,211,Holštýnský skot
Jihomoravský kraj,1.13,1.04,208,Aberdeen Angus
Severočeský kraj,0.74,1.09,205,Červenostrakatý skot
Severočeský kraj,0.75,0.79,330,Aberdeen Angus
Moravskoslezský kraj,0.88,0.62,241,Holštýnský skot
Moravskoslezský kraj,1.09,0.65,142,Holštýnský skot
Jihočeský kraj,1.14,0.66,521,Červenostrakatý skot
Středočeský kraj,0.59,0.64,396,Červenostrakatý skot
Jihomoravský kraj,1.00,0.55,587,Holštýnský skot
Moravskoslezský kraj,0.88,0.76,759,Aberdeen Angus
Jihomoravský kraj,0.66,0.76,678,Červenostrakatý skot
Moravskoslezský kraj,0.75,0.59,248,Holštýnský skot
Severočeský kraj,0.69,0.76,743,Červenostrakatý skot
Moravskoslezský kraj,1.05,0.63,435,Holštýnský skot
Jihočeský kraj,0.88,0.80,20,Červenostrakatý skot
Severočeský kraj,0.82,1.18,294,Aberdeen Angus
Severočeský kraj,0.69,0.91,331,Holštýnský skot
Jihomoravský kraj,0.51,0.94,160,Červenostrakatý skot
Jihočeský kraj,0.93,0.58,743,Holštýnský skot
Jihočeský kraj,0.97,0.65,494,Červenostrakatý skot
Jihomoravský kraj,0.78,0.63,56,Holštýnský skot
Jihočeský kraj,0.97,0.85,667,Červenostrakatý skot
Severočeský kraj,0.93,0.60,553,Holštýnský skot
Severočeský kraj,0.91,0.87,670,Holštýnský skot
Severočeský kraj,0.56,0.76,406,Červenostrakatý skot
Jihomoravský kraj,0.80,1.15,658,Červenostrakatý skot
Jihočeský kraj,0.69,0.91,583,Červenostrakatý skot
Středočeský kraj,0.66,0.63,316,Červenostrakatý skot
Severočeský kraj,0.81,0.73,673,Holštýnský skot
Severočeský kraj,0.59,1.05,99,Aberdeen Angus
Jihočeský kraj,0.66,0.85,377,Aberdeen Angus
Moravskoslezský kraj,1.12,0.76,643,Holštýnský skot
Moravskoslezský kraj,1.07,0.81,587,Holštýnský skot
Moravskoslezský kraj,0.74,0.76,104,Aberdeen Angus
Středočeský kraj,0.89,1.11,598,Holštýnský skot
Jihočeský kraj,0.69,1.02,77,Aberdeen Angus
Jihomoravský kraj,0.75,0.72,799,Červenostrakatý skot
Jihomoravský kraj,0.80,0.67,12,Holštýnský skot
Moravskoslezský kraj,0.65,0.92,477,Aberdeen Angus
Severočeský kraj,0.71,0.84,345,Aberdeen Angus
Středočeský kraj,0.76,1.05,353,Aberdeen Angus
Moravskoslezský kraj,0.72,0.55,520,Červenostrakatý skot
Středočeský kraj,1.01,0.56,257,Holštýnský skot
Severočeský kraj,0.62,0.82,291,Aberdeen Angus
Severočeský kraj,0.88,1.07,793,Aberdeen Angus
Středočeský kraj,0.87,0.72,611,Aberdeen Angus
Středočeský kraj,0.96,0.63,27,Holštýnský skot
Severočeský kraj,0.53,0.62,156,Aberdeen Angus
Středočeský kraj,0.64,1.04,258,Aberdeen Angus
Severočeský kraj,1.10,0.53,139,Holštýnský skot
Jihomoravský kraj,0.79,0.93,551,Aberdeen Angus
Středočeský kraj,0.63,1.03,522,Aberdeen Angus
Středočeský kraj,0.98,0.78,734,Červenostrakatý skot
Jihomoravský kraj,0.69,0.66,726,Aberdeen Angus
Jihočeský kraj,0.71,0.78,100,Aberdeen Angus
Severočeský kraj,1.06,0.71,523,Holštýnský skot
Jihomoravský kraj,1.05,0.83,213,Holštýnský skot
Jihomoravský kraj,1.01,0.64,565,Červenostrakatý skot
Jihočeský kraj,0.72,0.96,281,Holštýnský skot
Moravskoslezský kraj,0.56,0.62,368,Holštýnský skot
Severočeský kraj,1.01,0.64,684,Červenostrakatý skot
Jihomoravský kraj,0.88,0.61,697,Holštýnský skot
Moravskoslezský kraj,0.83,0.79,452,Aberdeen Angus
Severočeský kraj,0.92,0.79,589,Červenostrakatý skot
Jihočeský kraj,0.53,0.62,470,Aberdeen Angus
Jihomoravský kraj,0.63,1.06,646,Aberdeen Angus
Severočeský kraj,0.98,0.78,149,Holštýnský skot
Středočeský kraj,0.58,0.67,383,Červenostrakatý skot
Jihočeský kraj,0.75,0.86,660,Červenostrakatý skot
Jihočeský kraj,0.81,0.84,379,Holštýnský skot
Severočeský kraj,1.07,0.65,195,Červenostrakatý skot
Středočeský kraj,0.50,0.89,528,Aberdeen Angus
Severočeský kraj,1.17,0.62,472,Holštýnský skot
Moravskoslezský kraj,0.59,0.83,188,Aberdeen Angus
Středočeský kraj,0.70,1.03,532,Aberdeen Angus
Jihočeský kraj,1.17,1.06,287,Aberdeen Angus
Středočeský kraj,0.62,0.81,49,Červenostrakatý skot
Severočeský kraj,0.73,0.58,566,Červenostrakatý skot
Středočeský kraj,0.79,1.06,18,Holštýnský skot
Jihomoravský kraj,0.89,0.78,297,Holštýnský skot
Jihočeský kraj,0.51,0.85,258,Aberdeen Angus
Severočeský kraj,0.67,1.02,448,Aberdeen Angus
Jihomoravský kraj,0.52,0.90,777,Aberdeen Angus
Středočeský kraj,1.06,0.64,657,Holštýnský skot
Severočeský kraj,0.64,1.00,391,Holštýnský skot
Severočeský kraj,1.02,0.72,123,Aberdeen Angus
Středočeský kraj,0.75,0.85,435,Aberdeen Angus
Jihomoravský kraj,0.55,0.73,435,Aberdeen Angus
Severočeský kraj,0.84,0.64,327,Červenostrakatý skot
Moravskoslezský kraj,0.76,0.97,722,Červenostrakatý skot
Jihomoravský kraj,0.82,0.77,567,Červenostrakatý skot
Středočeský kraj,0.56,0.92,645,Červenostrakatý skot
Jihočeský kraj,0.86,1.12,346,Aberdeen Angus
Severočeský kraj,1.00,0.66,340,Červenostrakatý skot
Moravskoslezský kraj,0.80,0.79,340,Aberdeen Angus
Jihočeský kraj,1.04,0.96,68,Červenostrakatý skot
Středočeský kraj,0.90,0.61,250,Červenostrakatý skot
Jihomoravský kraj,0.83,0.73,551,Aberdeen Angus
Jihomoravský kraj,0.59,0.65,752,Holštýnský skot
Moravskoslezský kraj,0.66,0.51,22,Holštýnský skot
Středočeský kraj,0.56,1.05,373,Aberdeen Angus
Jihomoravský kraj,0.66,0.92,744,Aberdeen Angus
Moravskoslezský kraj,0.88,0.91,266,Aberdeen Angus
Moravskoslezský kraj,0.80,0.69,699,Holštýnský skot
Středočeský kraj,0.50,0.62,713,Aberdeen Angus
Jihočeský kraj,0.81,0.55,353,Holštýnský skot
Severočeský kraj,0.64,0.71,635,Holštýnský skot
Severočeský kraj,0.86,0.58,727,Červenostrakatý skot
Severočeský kraj,0.72,0.81,119,Holštýnský skot
Jihomoravský kraj,0.79,0.60,624,Aberdeen Angus
Jihočeský kraj,0.50,1.04,11,Aberdeen Angus
Jihomoravský kraj,0.88,0.79,691,Holštýnský skot
Středočeský kraj,0.78,1.11,529,Aberdeen Angus
Jihočeský kraj,0.99,0.71,789,Holštýnský skot
Severočeský kraj,0.51,1.02,255,Aberdeen Angus
Moravskoslezský kraj,0.93,1.06,423,Červenostrakatý skot
Jihomoravský kraj,0.55,1.01,553,Červenostrakatý skot
Jihomoravský kraj,0.51,0.99,412,Aberdeen Angus
Středočeský kraj,0.52,0.54,719,Aberdeen Angus
Moravskoslezský kraj,0.64,0.57,784,Holštýnský skot
Severočeský kraj,0.76,0.52,675,Červenostrakatý skot
Moravskoslezský kraj,0.58,0.75,715,Červenostrakatý skot
Severočeský kraj,0.71,0.70,405,Červenostrakatý skot
Moravskoslezský kraj,0.64,0.65,127,Červenostrakatý skot
Jihomoravský kraj,0.55,0.82,50,Aberdeen Angus
Jihomoravský kraj,0.99,1.19,439,Aberdeen Angus
Jihomoravský kraj,1.04,0.78,500,Červenostrakatý skot
Středočeský kraj,0.66,0.78,85,Holštýnský skot
Jihočeský kraj,0.80,0.74,509,Aberdeen Angus
Jihočeský kraj,0.83,0.61,672,Holštýnský skot
Jihočeský kraj,0.63,0.92,115,Aberdeen Angus
Jihočeský kraj,0.83,0.79,486,Aberdeen Angus
Moravskoslezský kraj,0.55,0.91,301,Aberdeen Angus
Jihomoravský kraj,0.64,0.97,245,Aberdeen Angus
Severočeský kraj,0.71,0.83,624,Červenostrakatý skot
Jihomoravský kraj,0.93,0.85,154,Červenostrakatý skot
Severočeský kraj,1.15,0.83,728,Holštýnský skot
Jihomoravský kraj,1.06,0.68,110,Aberdeen Angus
Středočeský kraj,0.63,0.69,713,Aberdeen Angus
Středočeský kraj,0.63,0.64,757,Červenostrakatý skot
Středočeský kraj,0.69,1.10,556,Aberdeen Angus
Jihomoravský kraj,0.87,0.78,287,Holštýnský skot
Severočeský kraj,0.95,0.63,740,Holštýnský skot
Středočeský kraj,0.66,0.81,588,Holštýnský skot
Moravskoslezský kraj,1.05,0.99,513,Aberdeen Angus
Severočeský kraj,0.59,0.76,51,Červenostrakatý skot
Jihočeský kraj,1.01,0.97,737,Holštýnský skot
Jihomoravský kraj,0.54,0.82,525,Holštýnský skot
Jihočeský kraj,0.59,0.85,366,Aberdeen Angus
Jihomoravský kraj,0.96,0.63,288,Holštýnský skot
Jihočeský kraj,0.69,0.60,142,Červenostrakatý skot
Moravskoslezský kraj,0.89,0.57,667,Holštýnský skot
Středočeský kraj,0.73,0.77,495,Aberdeen Angus
Severočeský kraj,1.13,0.58,26,Holštýnský skot
Moravskoslezský kraj,0.59,0.77,256,Aberdeen Angus
Jihočeský kraj,1.08,0.67,401,Holštýnský skot
Jihočeský kraj,0.90,0.60,442,Červenostrakatý skot
Moravskoslezský kraj,1.00,1.09,178,Aberdeen Angus
Severočeský kraj,0.80,0.57,139,Holštýnský skot
Severočeský kraj,0.61,0.77,81,Holštýnský skot
Severočeský kraj,0.60,0.74,485,Aberdeen Angus
Jihočeský kraj,0.84,0.78,616,Holštýnský skot
Jihočeský kraj,0.96,0.73,422,Červenostrakatý skot
Středočeský kraj,0.55,0.82,424,Aberdeen Angus
Severočeský kraj,0.80,0.64,607,Holštýnský skot
Středočeský kraj,0.79,0.76,147,Holštýnský skot
Moravskoslezský kraj,0.99,0.89,670,Holštýnský skot
Středočeský kraj,1.13,0.86,630,Holštýnský skot
Jihočeský kraj,0.82,1.04,513,Aberdeen Angus
Středočeský kraj,1.18,0.67,264,Holštýnský skot
Moravskoslezský kraj,0.90,0.89,529,Červenostrakatý skot
Severočeský kraj,0.52,1.01,326,Aberdeen Angus
Jihočeský kraj,0.66,0.71,144,Holštýnský skot
Jihočeský kraj,1.03,1.00,735,Červenostrakatý skot
Jihočeský kraj,0.57,0.85,205,Červenostrakatý skot
Jihomoravský kraj,1.03,0.62,76,Holštýnský skot
Jihomoravský kraj,0.95,0.58,388,Holštýnský skot
Severočeský kraj,0.93,1.08,255,Červenostrakatý skot
Severočeský kraj,0.97,0.86,437,Červenostrakatý skot
Středočeský kraj,0.66,1.01,171,Aberdeen Angus
Jihočeský kraj,0.56,1.07,110,Aberdeen Angus
Severočeský kraj,0.53,0.89,613,Červenostrakatý skot
Moravskoslezský kraj,0.52,0.90,542,Aberdeen Angus
Moravskoslezský kraj,0.64,0.88,680,Aberdeen Angus
Středočeský kraj,0.96,0.92,495,Holštýnský skot
Severočeský kraj,0.81,0.95,188,Aberdeen Angus
Jihočeský kraj,0.80,0.71,98,Aberdeen Angus
Moravskoslezský kraj,0.66,0.93,694,Aberdeen Angus
Moravskoslezský kraj,0.66,0.92,523,Červenostrakatý skot
Jihočeský kraj,0.72,0.72,174,Červenostrakatý skot
Jihočeský kraj,0.76,0.59,563,Aberdeen Angus
Středočeský kraj,0.65,0.80,695,Červenostrakatý skot
Jihomoravský kraj,0.69,0.54,700,Holštýnský skot
Moravskoslezský kraj,0.81,0.73,181,Červenostrakatý skot
Severočeský kraj,0.88,0.60,50,Holštýnský skot
Severočeský kraj,0.78,0.66,181,Červenostrakatý skot
Jihočeský kraj,1.01,0.79,757,Červenostrakatý skot
Severočeský kraj,0.92,0.58,795,Holštýnský skot
Jihomoravský kraj,0.92,0.66,568,Aberdeen Angus
Moravskoslezský kraj,0.53,0.76,534,Červenostrakatý skot
Středočeský kraj,0.63,0.62,134,Červenostrakatý skot
Moravskoslezský kraj,1.03,0.67,610,Červenostrakatý skot
Jihočeský kraj,0.63,0.97,501,Červenostrakatý skot
Jihomoravský kraj,0.91,0.56,309,Holštýnský skot
Severočeský kraj,0.99,0.82,475,Červenostrakatý skot
Jihočeský kraj,0.95,1.19,139,Aberdeen Angus
Jihočeský kraj,0.96,0.80,579,Aberdeen Angus
Jihočeský kraj,0.53,1.02,511,Aberdeen Angus
Jihočeský kraj,0.61,0.54,289,Aberdeen Angus
Jihočeský kraj,0.72,0.93,734,Červenostrakatý skot
Moravskoslezský kraj,0.66,0.76,367,Aberdeen Angus
Severočeský kraj,0.73,0.77,128,Červenostrakatý skot
Moravskoslezský kraj,0.63,0.60,659,Aberdeen Angus
Severočeský kraj,1.04,0.63,150,Červenostrakatý skot
Severočeský kraj,0.87,0.74,449,Holštýnský skot
Moravskoslezský kraj,0.86,0.90,257,Aberdeen Angus
Moravskoslezský kraj,0.69,0.74,253,Aberdeen Angus
Moravskoslezský kraj,0.71,0.72,549,Holštýnský skot
Jihočeský kraj,0.98,0.78,143,Červenostrakatý skot
Jihomoravský kraj,0.75,0.61,371,Holštýnský skot
Jihomoravský kraj,0.50,0.84,505,Červenostrakatý skot
Severočeský kraj,0.90,1.00,194,Červenostrakatý skot
Jihomoravský kraj,0.88,0.72,79,Holštýnský skot
Jihočeský kraj,0.69,0.92,570,Červenostrakatý skot
Moravskoslezský kraj,0.64,0.85,582,Aberdeen Angus
Moravskoslezský kraj,0.74,1.05,33,Holštýnský skot
Středočeský kraj,0.78,0.57,27,Aberdeen Angus
Jihomoravský kraj,0.76,1.00,230,Holštýnský skot
Jihomoravský kraj,0.77,0.81,450,Aberdeen Angus
Středočeský kraj,0.66,0.77,160,Holštýnský skot
Jihomoravský kraj,0.85,0.81,91,Červenostrakatý skot
Severočeský kraj,0.75,0.76,406,Červenostrakatý skot
Jihočeský kraj,0.75,0.59,28,Holštýnský skot
Středočeský kraj,0.81,0.86,348,Aberdeen Angus
Moravskoslezský kraj,0.64,0.83,728,Aberdeen Angus
Jihomoravský kraj,0.65,0.97,515,Aberdeen Angus
Moravskoslezský kraj,0.83,0.85,271,Aberdeen Angus
Jihočeský kraj,0.50,0.89,242,Aberdeen Angus
Severočeský kraj,0.77,0.70,273,Aberdeen Angus
Moravskoslezský kraj,0.88,0.80,359,Holštýnský skot
Jihočeský kraj,0.93,0.57,273,Holštýnský skot
Moravskoslezský kraj,0.69,0.78,104,Aberdeen Angus
Moravskoslezský kraj,0.81,0.60,508,Holštýnský skot
Severočeský kraj,0.61,1.14,508,Aberdeen Angus
Jihočeský kraj,0.86,0.66,267,Holštýnský skot
Jihomoravský kraj,0.76,0.87,617,Červenostrakatý skot
Moravskoslezský kraj,0.96,0.64,670,Červenostrakatý skot
Jihočeský kraj,0.77,0.82,751,Holštýnský skot
Moravskoslezský kraj,0.67,0.67,342,Aberdeen Angus
Moravskoslezský kraj,0.54,0.87,596,Aberdeen Angus
Středočeský kraj,0.83,0.58,473,Holštýnský skot
Jihomoravský kraj,0.63,1.06,778,Aberdeen Angus
Jihomoravský kraj,0.69,0.83,322,Červenostrakatý skot
Středočeský kraj,0.78,0.92,64,Červenostrakatý skot
Severočeský kraj,0.81,0.61,97,Holštýnský skot
Středočeský kraj,0.80,0.79,579,Holštýnský skot
Jihočeský kraj,0.84,1.13,465,Aberdeen Angus
Moravskoslezský kraj,0.92,0.93,430,Aberdeen Angus
Jihočeský kraj,0.78,0.85,775,Aberdeen Angus
Jihomoravský kraj,0.93,0.76,10,Červenostrakatý skot
Jihomoravský kraj,0.67,1.09,86,Aberdeen Angus
Středočeský kraj,0.76,0.51,249,Červenostrakatý skot
Jihomoravský kraj,0.94,0.89,556,Holštýnský skot
Středočeský kraj,0.61,1.02,30,Aberdeen Angus
Moravskoslezský kraj,1.00,0.58,465,Holštýnský skot
Severočeský kraj,0.92,0.56,402,Holštýnský skot
Jihočeský kraj,0.52,1.07,717,Aberdeen Angus
Moravskoslezský kraj,0.94,0.65,158,Holštýnský skot
Jihočeský kraj,0.91,0.79,241,Holštýnský skot
Moravskoslezský kraj,0.84,0.85,722,Červenostrakatý skot
Moravskoslezský kraj,0.77,0.56,469,Holštýnský skot
Severočeský kraj,0.80,0.90,172,Červenostrakatý skot
Jihomoravský kraj,0.74,0.84,555,Holštýnský skot
Moravskoslezský kraj,0.84,0.61,270,Červenostrakatý skot
Jihomoravský kraj,0.88,0.66,314,Holštýnský skot
Jihočeský kraj,0.74,0.96,348,Červenostrakatý skot
Moravskoslezský kraj,1.04,1.10,658,Červenostrakatý skot
Jihočeský kraj,0.63,0.70,39,Červenostrakatý skot
Moravskoslezský kraj,0.76,0.55,644,Holštýnský skot
Severočeský kraj,0.87,0.89,783,Červenostrakatý skot
Jihočeský kraj,0.59,0.60,461,Holštýnský skot
Moravskoslezský kraj,0.88,0.56,27,Červenostrakatý skot
Moravskoslezský kraj,0.92,0.73,179,Červenostrakatý skot
Jihomoravský kraj,0.87,0.97,14,Aberdeen Angus
Moravskoslezský kraj,0.60,0.60,83,Červenostrakatý skot
Jihočeský kraj,1.00,0.72,675,Holštýnský skot
Středočeský kraj,1.18,0.63,747,Holštýnský skot
Jihočeský kraj,0.85,0.75,49,Aberdeen Angus
Severočeský kraj,0.76,0.85,796,Aberdeen Angus
Jihočeský kraj,0.91,0.72,677,Červenostrakatý skot
Moravskoslezský kraj,0.74,0.62,166,Červenostrakatý skot
Jihomoravský kraj,1.16,0.55,646,Holštýnský skot
Moravskoslezský kraj,0.84,1.04,317,Červenostrakatý skot
Moravskoslezský kraj,1.02,0.75,336,Holštýnský skot
Jihomoravský kraj,0.63,0.83,268,Červenostrakatý skot
Středočeský kraj,0.75,1.15,498,Aberdeen Angus
Severočeský kraj,0.81,0.75,104,Aberdeen Angus
Jihočeský kraj,0.52,0.55,246,Aberdeen Angus
Moravskoslezský kraj,1.18,0.59,179,Holštýnský skot
Moravskoslezský kraj,0.99,0.64,639,Holštýnský skot
Severočeský kraj,0.52,0.51,501,Holštýnský skot
Středočeský kraj,0.58,0.63,181,Holštýnský skot
Moravskoslezský kraj,0.74,0.80,438,Aberdeen Angus
Severočeský kraj,0.92,0.97,493,Červenostrakatý skot
Jihočeský kraj,0.73,0.59,781,Holštýnský skot
Jihomoravský kraj,0.75,0.51,423,Červenostrakatý skot
Středočeský kraj,0.76,0.79,32,Aberdeen Angus
Jihomoravský kraj,0.61,0.88,568,Aberdeen Angus
Jihočeský kraj,0.68,0.60,755,Aberdeen Angus
Středočeský kraj,0.54,0.68,676,Holštýnský skot
Moravskoslezský kraj,0.90,0.74,527,Červenostrakatý skot
Severočeský kraj,0.86,0.81,543,Červenostrakatý skot
Jihomoravský kraj,0.93,0.59,292,Holštýnský skot
Jihomoravský kraj,0.90,0.61,227,Aberdeen Angus
Moravskoslezský kraj,1.17,0.82,707,Červenostrakatý skot
Jihočeský kraj,0.79,0.75,211,Aberdeen Angus
Jihomoravský kraj,0.63,0.77,455,Červenostrakatý skot
Moravskoslezský kraj,1.01,0.96,772,Holštýnský skot
Středočeský kraj,0.55,0.62,686,Aberdeen Angus
Středočeský kraj,1.08,0.75,117,Holštýnský skot
Moravskoslezský kraj,0.77,0.91,200,Aberdeen Angus
Jihomoravský kraj,1.07,0.59,587,Holštýnský skot
Moravskoslezský kraj,0.74,0.88,657,Aberdeen Angus
Moravskoslezský kraj,0.71,0.90,725,Červenostrakatý skot
Jihomoravský kraj,0.84,0.51,541,Holštýnský skot
Jihomoravský kraj,0.67,0.64,447,Aberdeen Angus
Jihomoravský kraj,0.75,0.64,125,Červenostrakatý skot
Moravskoslezský kraj,0.66,1.14,407,Aberdeen Angus
Jihočeský kraj,0.94,0.79,770,Holštýnský skot
Jihočeský kraj,0.52,0.67,11,Červenostrakatý skot
Jihočeský kraj,0.92,0.56,773,Holštýnský skot
Moravskoslezský kraj,0.96,0.88,411,Aberdeen Angus
Jihomoravský kraj,0.86,0.63,180,Holštýnský skot
Středočeský kraj,0.88,1.03,603,Holštýnský skot
Středočeský kraj,0.88,0.63,501,Holštýnský skot
Jihočeský kraj,0.94,0.92,350,Červenostrakatý skot
Moravskoslezský kraj,0.76,0.86,382,Aberdeen Angus
Jihočeský kraj,1.10,0.61,456,Holštýnský skot
Severočeský kraj,0.81,0.66,235,Aberdeen Angus
Severočeský kraj,0.51,1.01,150,Aberdeen Angus
Severočeský kraj,0.71,1.06,70,Aberdeen Angus
Severočeský kraj,0.51,0.89,795,Červenostrakatý skot
Jihočeský kraj,0.74,0.54,679,Červenostrakatý skot
Středočeský kraj,0.59,1.12,65,Aberdeen Angus
Středočeský kraj,0.89,0.74,517,Aberdeen Angus
Moravskoslezský kraj,1.04,0.61,666,Holštýnský skot
Středočeský kraj,1.13,0.89,446,Červenostrakatý skot
Moravskoslezský kraj,0.66,0.73,217,Aberdeen Angus
Severočeský kraj,0.72,0.92,79,Aberdeen Angus
Moravskoslezský kraj,1.08,1.07,444,Holštýnský skot
Moravskoslezský kraj,0.98,0.53,30,Holštýnský skot
Středočeský kraj,0.63,1.13,784,Aberdeen Angus
Moravskoslezský kraj,0.79,0.57,778,Aberdeen Angus
Jihočeský kraj,0.79,1.16,351,Aberdeen Angus
Jihomoravský kraj,1.00,1.10,239,Aberdeen Angus
Jihomoravský kraj,1.00,0.84,528,Holštýnský skot
Středočeský kraj,0.60,0.64,664,Červenostrakatý skot
